close_time_jst,open_time_jst,open,high,low,close,volume,open_time_utc,close_time_utc,timestamp_ms
2025-09-30 11:00:00+09:00,2025-09-30 10:00:00+09:00,429.8,430.72,428.85,429.79,75290.8,2025-09-30 01:00:00+00:00,2025-09-30 02:00:00+00:00,1759197600000
2025-09-30 12:00:00+09:00,2025-09-30 11:00:00+09:00,429.79,430.24,428.23,428.48,52671.3,2025-09-30 02:00:00+00:00,2025-09-30 03:00:00+00:00,1759201200000
2025-09-30 13:00:00+09:00,2025-09-30 12:00:00+09:00,428.36,429.39,428.16,428.68,79153.3,2025-09-30 03:00:00+00:00,2025-09-30 04:00:00+00:00,1759204800000
2025-09-30 14:00:00+09:00,2025-09-30 13:00:00+09:00,428.72,431.3,428.42,430.08,158474.2,2025-09-30 04:00:00+00:00,2025-09-30 05:00:00+00:00,1759208400000
2025-09-30 15:00:00+09:00,2025-09-30 14:00:00+09:00,430.0,431.67,429.2,430.14,62156.8,2025-09-30 05:00:00+00:00,2025-09-30 06:00:00+00:00,1759212000000
2025-09-30 16:00:00+09:00,2025-09-30 15:00:00+09:00,430.21,430.41,426.17,426.28,80869.7,2025-09-30 06:00:00+00:00,2025-09-30 07:00:00+00:00,1759215600000
2025-09-30 17:00:00+09:00,2025-09-30 16:00:00+09:00,426.32,426.44,422.94,423.18,83655.7,2025-09-30 07:00:00+00:00,2025-09-30 08:00:00+00:00,1759219200000
2025-09-30 18:00:00+09:00,2025-09-30 17:00:00+09:00,423.2,423.71,420.63,420.8,67666.7,2025-09-30 08:00:00+00:00,2025-09-30 09:00:00+00:00,1759222800000
2025-09-30 19:00:00+09:00,2025-09-30 18:00:00+09:00,420.84,422.13,420.57,421.44,53480.8,2025-09-30 09:00:00+00:00,2025-09-30 10:00:00+00:00,1759226400000
2025-09-30 20:00:00+09:00,2025-09-30 19:00:00+09:00,421.4,422.86,420.69,422.44,39002.3,2025-09-30 10:00:00+00:00,2025-09-30 11:00:00+00:00,1759230000000
2025-09-30 21:00:00+09:00,2025-09-30 20:00:00+09:00,422.4,423.51,422.0,422.6,38585.4,2025-09-30 11:00:00+00:00,2025-09-30 12:00:00+00:00,1759233600000
2025-09-30 22:00:00+09:00,2025-09-30 21:00:00+09:00,422.56,424.41,420.89,421.68,92495.4,2025-09-30 12:00:00+00:00,2025-09-30 13:00:00+00:00,1759237200000
2025-09-30 23:00:00+09:00,2025-09-30 22:00:00+09:00,421.76,422.28,419.58,421.56,91731.0,2025-09-30 13:00:00+00:00,2025-09-30 14:00:00+00:00,1759240800000
2025-10-01 00:00:00+09:00,2025-09-30 23:00:00+09:00,421.48,421.48,416.96,419.2,84630.0,2025-09-30 14:00:00+00:00,2025-09-30 15:00:00+00:00,1759244400000
2025-10-01 01:00:00+09:00,2025-10-01 00:00:00+09:00,419.16,420.34,417.44,418.0,48185.9,2025-09-30 15:00:00+00:00,2025-09-30 16:00:00+00:00,1759248000000
2025-10-01 02:00:00+09:00,2025-10-01 01:00:00+09:00,418.04,420.03,417.0,418.45,59341.6,2025-09-30 16:00:00+00:00,2025-09-30 17:00:00+00:00,1759251600000
2025-10-01 03:00:00+09:00,2025-10-01 02:00:00+09:00,418.56,420.84,417.84,420.48,76028.4,2025-09-30 17:00:00+00:00,2025-09-30 18:00:00+00:00,1759255200000
2025-10-01 04:00:00+09:00,2025-10-01 03:00:00+09:00,420.56,425.1,420.49,424.15,70214.3,2025-09-30 18:00:00+00:00,2025-09-30 19:00:00+00:00,1759258800000
2025-10-01 05:00:00+09:00,2025-10-01 04:00:00+09:00,424.16,425.8,423.65,425.66,27525.3,2025-09-30 19:00:00+00:00,2025-09-30 20:00:00+00:00,1759262400000
2025-10-01 06:00:00+09:00,2025-10-01 05:00:00+09:00,425.56,426.31,422.44,422.44,67479.1,2025-09-30 20:00:00+00:00,2025-09-30 21:00:00+00:00,1759266000000
2025-10-01 07:00:00+09:00,2025-10-01 06:00:00+09:00,422.52,424.04,420.73,421.07,69294.7,2025-09-30 21:00:00+00:00,2025-09-30 22:00:00+00:00,1759269600000
2025-10-01 08:00:00+09:00,2025-10-01 07:00:00+09:00,421.04,421.97,419.97,421.77,30312.4,2025-09-30 22:00:00+00:00,2025-09-30 23:00:00+00:00,1759273200000
2025-10-01 09:00:00+09:00,2025-10-01 08:00:00+09:00,421.88,423.1,419.84,421.16,100507.9,2025-09-30 23:00:00+00:00,2025-10-01 00:00:00+00:00,1759276800000
2025-10-01 10:00:00+09:00,2025-10-01 09:00:00+09:00,421.2,423.88,420.89,423.67,88343.8,2025-10-01 00:00:00+00:00,2025-10-01 01:00:00+00:00,1759280400000
2025-10-01 11:00:00+09:00,2025-10-01 10:00:00+09:00,423.48,423.48,421.33,421.54,91208.1,2025-10-01 01:00:00+00:00,2025-10-01 02:00:00+00:00,1759284000000
2025-10-01 12:00:00+09:00,2025-10-01 11:00:00+09:00,421.6,421.64,417.63,418.16,127024.4,2025-10-01 02:00:00+00:00,2025-10-01 03:00:00+00:00,1759287600000
2025-10-01 13:00:00+09:00,2025-10-01 12:00:00+09:00,418.12,421.76,417.92,419.55,196059.4,2025-10-01 03:00:00+00:00,2025-10-01 04:00:00+00:00,1759291200000
2025-10-01 14:00:00+09:00,2025-10-01 13:00:00+09:00,419.58,421.98,419.21,420.8,95573.9,2025-10-01 04:00:00+00:00,2025-10-01 05:00:00+00:00,1759294800000
2025-10-01 15:00:00+09:00,2025-10-01 14:00:00+09:00,420.81,421.12,417.85,418.1,141488.8,2025-10-01 05:00:00+00:00,2025-10-01 06:00:00+00:00,1759298400000
2025-10-01 16:00:00+09:00,2025-10-01 15:00:00+09:00,418.09,421.66,418.01,421.19,194657.5,2025-10-01 06:00:00+00:00,2025-10-01 07:00:00+00:00,1759302000000
2025-10-01 17:00:00+09:00,2025-10-01 16:00:00+09:00,421.22,429.99,420.9,429.6,306509.6,2025-10-01 07:00:00+00:00,2025-10-01 08:00:00+00:00,1759305600000
2025-10-01 18:00:00+09:00,2025-10-01 17:00:00+09:00,429.6,434.64,428.4,433.53,217443.1,2025-10-01 08:00:00+00:00,2025-10-01 09:00:00+00:00,1759309200000
2025-10-01 19:00:00+09:00,2025-10-01 18:00:00+09:00,433.47,433.49,430.21,431.48,165835.3,2025-10-01 09:00:00+00:00,2025-10-01 10:00:00+00:00,1759312800000
2025-10-01 20:00:00+09:00,2025-10-01 19:00:00+09:00,431.56,433.52,431.56,433.24,105736.7,2025-10-01 10:00:00+00:00,2025-10-01 11:00:00+00:00,1759316400000
2025-10-01 21:00:00+09:00,2025-10-01 20:00:00+09:00,433.22,433.23,430.49,431.62,111318.1,2025-10-01 11:00:00+00:00,2025-10-01 12:00:00+00:00,1759320000000
2025-10-01 22:00:00+09:00,2025-10-01 21:00:00+09:00,431.64,434.2,431.01,431.6,132436.3,2025-10-01 12:00:00+00:00,2025-10-01 13:00:00+00:00,1759323600000
2025-10-01 23:00:00+09:00,2025-10-01 22:00:00+09:00,431.55,434.67,430.6,432.57,124513.3,2025-10-01 13:00:00+00:00,2025-10-01 14:00:00+00:00,1759327200000
2025-10-02 00:00:00+09:00,2025-10-01 23:00:00+09:00,432.8,433.91,431.7,433.23,61324.9,2025-10-01 14:00:00+00:00,2025-10-01 15:00:00+00:00,1759330800000
2025-10-02 01:00:00+09:00,2025-10-02 00:00:00+09:00,433.28,434.47,432.48,433.04,64619.7,2025-10-01 15:00:00+00:00,2025-10-01 16:00:00+00:00,1759334400000
2025-10-02 02:00:00+09:00,2025-10-02 01:00:00+09:00,432.92,433.8,430.16,430.24,57194.7,2025-10-01 16:00:00+00:00,2025-10-01 17:00:00+00:00,1759338000000
2025-10-02 03:00:00+09:00,2025-10-02 02:00:00+09:00,430.26,433.1,430.26,432.29,21760.2,2025-10-01 17:00:00+00:00,2025-10-01 18:00:00+00:00,1759341600000
2025-10-02 04:00:00+09:00,2025-10-02 03:00:00+09:00,432.23,436.05,432.23,434.84,112648.0,2025-10-01 18:00:00+00:00,2025-10-01 19:00:00+00:00,1759345200000
2025-10-02 05:00:00+09:00,2025-10-02 04:00:00+09:00,434.91,435.16,432.72,433.64,94048.2,2025-10-01 19:00:00+00:00,2025-10-01 20:00:00+00:00,1759348800000
2025-10-02 06:00:00+09:00,2025-10-02 05:00:00+09:00,433.68,433.75,430.8,430.96,50042.0,2025-10-01 20:00:00+00:00,2025-10-01 21:00:00+00:00,1759352400000
2025-10-02 07:00:00+09:00,2025-10-02 06:00:00+09:00,430.99,432.56,430.99,431.27,27605.6,2025-10-01 21:00:00+00:00,2025-10-01 22:00:00+00:00,1759356000000
2025-10-02 08:00:00+09:00,2025-10-02 07:00:00+09:00,431.25,434.11,431.08,433.92,44393.3,2025-10-01 22:00:00+00:00,2025-10-01 23:00:00+00:00,1759359600000
2025-10-02 09:00:00+09:00,2025-10-02 08:00:00+09:00,433.96,436.23,433.24,433.52,97823.6,2025-10-01 23:00:00+00:00,2025-10-02 00:00:00+00:00,1759363200000
2025-10-02 10:00:00+09:00,2025-10-02 09:00:00+09:00,433.53,438.08,433.4,437.36,81295.7,2025-10-02 00:00:00+00:00,2025-10-02 01:00:00+00:00,1759366800000
2025-10-02 11:00:00+09:00,2025-10-02 10:00:00+09:00,437.33,439.5,436.18,439.09,89423.3,2025-10-02 01:00:00+00:00,2025-10-02 02:00:00+00:00,1759370400000
2025-10-02 12:00:00+09:00,2025-10-02 11:00:00+09:00,439.05,440.53,437.45,438.16,82171.3,2025-10-02 02:00:00+00:00,2025-10-02 03:00:00+00:00,1759374000000
2025-10-02 13:00:00+09:00,2025-10-02 12:00:00+09:00,438.1,439.32,436.0,437.76,63923.9,2025-10-02 03:00:00+00:00,2025-10-02 04:00:00+00:00,1759377600000
2025-10-02 14:00:00+09:00,2025-10-02 13:00:00+09:00,437.68,439.64,436.6,437.64,216611.7,2025-10-02 04:00:00+00:00,2025-10-02 05:00:00+00:00,1759381200000
2025-10-02 15:00:00+09:00,2025-10-02 14:00:00+09:00,437.64,440.13,437.16,439.75,170325.9,2025-10-02 05:00:00+00:00,2025-10-02 06:00:00+00:00,1759384800000
2025-10-02 16:00:00+09:00,2025-10-02 15:00:00+09:00,439.75,440.36,437.45,437.92,63078.7,2025-10-02 06:00:00+00:00,2025-10-02 07:00:00+00:00,1759388400000
2025-10-02 17:00:00+09:00,2025-10-02 16:00:00+09:00,438.04,440.51,437.3,439.64,59263.1,2025-10-02 07:00:00+00:00,2025-10-02 08:00:00+00:00,1759392000000
2025-10-02 18:00:00+09:00,2025-10-02 17:00:00+09:00,439.68,439.96,437.6,438.52,60285.2,2025-10-02 08:00:00+00:00,2025-10-02 09:00:00+00:00,1759395600000
2025-10-02 19:00:00+09:00,2025-10-02 18:00:00+09:00,438.53,440.0,437.96,439.3,45424.2,2025-10-02 09:00:00+00:00,2025-10-02 10:00:00+00:00,1759399200000
2025-10-02 20:00:00+09:00,2025-10-02 19:00:00+09:00,439.24,440.44,435.87,437.15,92281.6,2025-10-02 10:00:00+00:00,2025-10-02 11:00:00+00:00,1759402800000
2025-10-02 21:00:00+09:00,2025-10-02 20:00:00+09:00,437.05,440.25,436.57,440.23,43911.5,2025-10-02 11:00:00+00:00,2025-10-02 12:00:00+00:00,1759406400000
2025-10-02 22:00:00+09:00,2025-10-02 21:00:00+09:00,440.08,440.49,436.6,439.76,89770.3,2025-10-02 12:00:00+00:00,2025-10-02 13:00:00+00:00,1759410000000
2025-10-02 23:00:00+09:00,2025-10-02 22:00:00+09:00,440.1,441.37,434.84,436.24,134459.0,2025-10-02 13:00:00+00:00,2025-10-02 14:00:00+00:00,1759413600000
2025-10-03 00:00:00+09:00,2025-10-02 23:00:00+09:00,436.08,441.36,435.05,441.22,139254.0,2025-10-02 14:00:00+00:00,2025-10-02 15:00:00+00:00,1759417200000
2025-10-03 01:00:00+09:00,2025-10-03 00:00:00+09:00,441.18,450.52,440.68,448.25,223881.5,2025-10-02 15:00:00+00:00,2025-10-02 16:00:00+00:00,1759420800000
2025-10-03 02:00:00+09:00,2025-10-03 01:00:00+09:00,448.38,449.92,446.52,446.99,106882.9,2025-10-02 16:00:00+00:00,2025-10-02 17:00:00+00:00,1759424400000
2025-10-03 03:00:00+09:00,2025-10-03 02:00:00+09:00,447.02,451.1,447.02,451.01,112912.9,2025-10-02 17:00:00+00:00,2025-10-02 18:00:00+00:00,1759428000000
2025-10-03 04:00:00+09:00,2025-10-03 03:00:00+09:00,451.1,456.31,450.41,454.92,215765.5,2025-10-02 18:00:00+00:00,2025-10-02 19:00:00+00:00,1759431600000
2025-10-03 05:00:00+09:00,2025-10-03 04:00:00+09:00,455.12,455.12,449.58,450.56,201014.3,2025-10-02 19:00:00+00:00,2025-10-02 20:00:00+00:00,1759435200000
2025-10-03 06:00:00+09:00,2025-10-03 05:00:00+09:00,450.6,451.57,447.4,447.79,80533.8,2025-10-02 20:00:00+00:00,2025-10-02 21:00:00+00:00,1759438800000
2025-10-03 07:00:00+09:00,2025-10-03 06:00:00+09:00,447.77,448.81,445.73,446.44,109157.9,2025-10-02 21:00:00+00:00,2025-10-02 22:00:00+00:00,1759442400000
2025-10-03 08:00:00+09:00,2025-10-03 07:00:00+09:00,446.49,447.58,445.52,447.26,121615.7,2025-10-02 22:00:00+00:00,2025-10-02 23:00:00+00:00,1759446000000
2025-10-03 09:00:00+09:00,2025-10-03 08:00:00+09:00,447.24,447.31,444.11,445.48,152998.1,2025-10-02 23:00:00+00:00,2025-10-03 00:00:00+00:00,1759449600000
2025-10-03 10:00:00+09:00,2025-10-03 09:00:00+09:00,445.41,446.32,444.29,444.67,140610.7,2025-10-03 00:00:00+00:00,2025-10-03 01:00:00+00:00,1759453200000
2025-10-03 11:00:00+09:00,2025-10-03 10:00:00+09:00,444.56,447.6,444.37,447.28,82294.3,2025-10-03 01:00:00+00:00,2025-10-03 02:00:00+00:00,1759456800000
2025-10-03 12:00:00+09:00,2025-10-03 11:00:00+09:00,447.24,449.92,447.04,447.11,125160.4,2025-10-03 02:00:00+00:00,2025-10-03 03:00:00+00:00,1759460400000
2025-10-03 13:00:00+09:00,2025-10-03 12:00:00+09:00,447.21,449.12,446.59,449.04,103739.4,2025-10-03 03:00:00+00:00,2025-10-03 04:00:00+00:00,1759464000000
2025-10-03 14:00:00+09:00,2025-10-03 13:00:00+09:00,449.2,449.23,446.37,447.89,153590.0,2025-10-03 04:00:00+00:00,2025-10-03 05:00:00+00:00,1759467600000
2025-10-03 15:00:00+09:00,2025-10-03 14:00:00+09:00,447.81,449.11,446.27,447.52,135455.3,2025-10-03 05:00:00+00:00,2025-10-03 06:00:00+00:00,1759471200000
2025-10-03 16:00:00+09:00,2025-10-03 15:00:00+09:00,447.57,449.04,446.95,448.7,114849.2,2025-10-03 06:00:00+00:00,2025-10-03 07:00:00+00:00,1759474800000
2025-10-03 17:00:00+09:00,2025-10-03 16:00:00+09:00,448.65,451.72,446.89,451.28,197991.4,2025-10-03 07:00:00+00:00,2025-10-03 08:00:00+00:00,1759478400000
2025-10-03 18:00:00+09:00,2025-10-03 17:00:00+09:00,451.23,451.23,448.55,449.31,72486.2,2025-10-03 08:00:00+00:00,2025-10-03 09:00:00+00:00,1759482000000
2025-10-03 19:00:00+09:00,2025-10-03 18:00:00+09:00,449.33,450.64,449.18,450.04,62790.6,2025-10-03 09:00:00+00:00,2025-10-03 10:00:00+00:00,1759485600000
2025-10-03 20:00:00+09:00,2025-10-03 19:00:00+09:00,450.06,450.28,448.0,448.47,53195.7,2025-10-03 10:00:00+00:00,2025-10-03 11:00:00+00:00,1759489200000
2025-10-03 21:00:00+09:00,2025-10-03 20:00:00+09:00,448.48,448.98,445.1,446.25,77145.8,2025-10-03 11:00:00+00:00,2025-10-03 12:00:00+00:00,1759492800000
2025-10-03 22:00:00+09:00,2025-10-03 21:00:00+09:00,446.24,447.57,444.67,446.64,95178.7,2025-10-03 12:00:00+00:00,2025-10-03 13:00:00+00:00,1759496400000
2025-10-03 23:00:00+09:00,2025-10-03 22:00:00+09:00,446.75,450.28,444.5,449.6,122738.2,2025-10-03 13:00:00+00:00,2025-10-03 14:00:00+00:00,1759500000000
2025-10-04 00:00:00+09:00,2025-10-03 23:00:00+09:00,449.64,453.27,447.36,452.74,101716.9,2025-10-03 14:00:00+00:00,2025-10-03 15:00:00+00:00,1759503600000
2025-10-04 01:00:00+09:00,2025-10-04 00:00:00+09:00,452.96,456.59,450.59,451.34,210287.6,2025-10-03 15:00:00+00:00,2025-10-03 16:00:00+00:00,1759507200000
2025-10-04 02:00:00+09:00,2025-10-04 01:00:00+09:00,451.66,451.66,444.77,446.88,348638.0,2025-10-03 16:00:00+00:00,2025-10-03 17:00:00+00:00,1759510800000
2025-10-04 03:00:00+09:00,2025-10-04 02:00:00+09:00,446.97,450.24,445.75,449.42,235054.6,2025-10-03 17:00:00+00:00,2025-10-03 18:00:00+00:00,1759514400000
2025-10-04 04:00:00+09:00,2025-10-04 03:00:00+09:00,449.44,450.72,447.69,447.86,50335.7,2025-10-03 18:00:00+00:00,2025-10-03 19:00:00+00:00,1759518000000
2025-10-04 05:00:00+09:00,2025-10-04 04:00:00+09:00,447.99,448.48,445.84,448.31,29079.2,2025-10-03 19:00:00+00:00,2025-10-03 20:00:00+00:00,1759521600000
2025-10-04 06:00:00+09:00,2025-10-04 05:00:00+09:00,448.34,450.67,448.32,449.27,49420.8,2025-10-03 20:00:00+00:00,2025-10-03 21:00:00+00:00,1759525200000
2025-10-04 07:00:00+09:00,2025-10-04 06:00:00+09:00,449.21,450.2,449.05,449.28,46306.0,2025-10-03 21:00:00+00:00,2025-10-03 22:00:00+00:00,1759528800000
2025-10-04 08:00:00+09:00,2025-10-04 07:00:00+09:00,449.12,449.68,447.92,448.4,30470.3,2025-10-03 22:00:00+00:00,2025-10-03 23:00:00+00:00,1759532400000
2025-10-04 09:00:00+09:00,2025-10-04 08:00:00+09:00,448.48,450.08,448.34,448.78,72802.9,2025-10-03 23:00:00+00:00,2025-10-04 00:00:00+00:00,1759536000000
2025-10-04 10:00:00+09:00,2025-10-04 09:00:00+09:00,448.8,448.96,445.61,446.0,65601.5,2025-10-04 00:00:00+00:00,2025-10-04 01:00:00+00:00,1759539600000
2025-10-04 11:00:00+09:00,2025-10-04 10:00:00+09:00,446.08,447.44,445.21,445.79,93078.3,2025-10-04 01:00:00+00:00,2025-10-04 02:00:00+00:00,1759543200000
2025-10-04 12:00:00+09:00,2025-10-04 11:00:00+09:00,445.7,446.3,444.15,446.24,52117.0,2025-10-04 02:00:00+00:00,2025-10-04 03:00:00+00:00,1759546800000
2025-10-04 13:00:00+09:00,2025-10-04 12:00:00+09:00,446.23,446.61,445.08,445.72,25438.7,2025-10-04 03:00:00+00:00,2025-10-04 04:00:00+00:00,1759550400000
2025-10-04 14:00:00+09:00,2025-10-04 13:00:00+09:00,445.65,447.12,445.6,446.81,57517.3,2025-10-04 04:00:00+00:00,2025-10-04 05:00:00+00:00,1759554000000
2025-10-04 15:00:00+09:00,2025-10-04 14:00:00+09:00,446.76,447.67,446.65,447.2,34016.6,2025-10-04 05:00:00+00:00,2025-10-04 06:00:00+00:00,1759557600000
2025-10-04 16:00:00+09:00,2025-10-04 15:00:00+09:00,447.23,447.8,446.12,446.12,14696.2,2025-10-04 06:00:00+00:00,2025-10-04 07:00:00+00:00,1759561200000
2025-10-04 17:00:00+09:00,2025-10-04 16:00:00+09:00,446.1,446.64,442.52,443.48,106599.5,2025-10-04 07:00:00+00:00,2025-10-04 08:00:00+00:00,1759564800000
2025-10-04 18:00:00+09:00,2025-10-04 17:00:00+09:00,443.19,444.4,442.85,443.03,38479.7,2025-10-04 08:00:00+00:00,2025-10-04 09:00:00+00:00,1759568400000
2025-10-04 19:00:00+09:00,2025-10-04 18:00:00+09:00,442.92,444.04,440.96,441.53,83286.7,2025-10-04 09:00:00+00:00,2025-10-04 10:00:00+00:00,1759572000000
2025-10-04 20:00:00+09:00,2025-10-04 19:00:00+09:00,441.36,442.17,440.71,441.8,42006.2,2025-10-04 10:00:00+00:00,2025-10-04 11:00:00+00:00,1759575600000
2025-10-04 21:00:00+09:00,2025-10-04 20:00:00+09:00,441.72,442.22,440.52,440.68,46266.5,2025-10-04 11:00:00+00:00,2025-10-04 12:00:00+00:00,1759579200000
2025-10-04 22:00:00+09:00,2025-10-04 21:00:00+09:00,440.66,443.8,440.66,442.05,28563.1,2025-10-04 12:00:00+00:00,2025-10-04 13:00:00+00:00,1759582800000
2025-10-04 23:00:00+09:00,2025-10-04 22:00:00+09:00,442.02,442.9,438.48,438.48,50307.0,2025-10-04 13:00:00+00:00,2025-10-04 14:00:00+00:00,1759586400000
2025-10-05 00:00:00+09:00,2025-10-04 23:00:00+09:00,438.4,439.2,434.76,435.71,193730.9,2025-10-04 14:00:00+00:00,2025-10-04 15:00:00+00:00,1759590000000
2025-10-05 01:00:00+09:00,2025-10-05 00:00:00+09:00,435.75,436.4,434.05,435.09,131022.9,2025-10-04 15:00:00+00:00,2025-10-04 16:00:00+00:00,1759593600000
2025-10-05 02:00:00+09:00,2025-10-05 01:00:00+09:00,435.12,436.65,434.77,435.41,78121.0,2025-10-04 16:00:00+00:00,2025-10-04 17:00:00+00:00,1759597200000
2025-10-05 03:00:00+09:00,2025-10-05 02:00:00+09:00,435.48,435.58,434.32,434.92,25704.5,2025-10-04 17:00:00+00:00,2025-10-04 18:00:00+00:00,1759600800000
2025-10-05 04:00:00+09:00,2025-10-05 03:00:00+09:00,434.97,435.96,434.73,435.72,28170.1,2025-10-04 18:00:00+00:00,2025-10-04 19:00:00+00:00,1759604400000
2025-10-05 05:00:00+09:00,2025-10-05 04:00:00+09:00,435.76,436.88,435.36,435.44,50382.8,2025-10-04 19:00:00+00:00,2025-10-04 20:00:00+00:00,1759608000000
2025-10-05 06:00:00+09:00,2025-10-05 05:00:00+09:00,435.42,437.9,435.36,437.4,27368.9,2025-10-04 20:00:00+00:00,2025-10-04 21:00:00+00:00,1759611600000
2025-10-05 07:00:00+09:00,2025-10-05 06:00:00+09:00,437.44,438.84,436.33,438.64,30254.0,2025-10-04 21:00:00+00:00,2025-10-04 22:00:00+00:00,1759615200000
2025-10-05 08:00:00+09:00,2025-10-05 07:00:00+09:00,438.6,439.12,437.74,438.45,12990.7,2025-10-04 22:00:00+00:00,2025-10-04 23:00:00+00:00,1759618800000
2025-10-05 09:00:00+09:00,2025-10-05 08:00:00+09:00,438.54,439.25,436.76,436.76,16696.4,2025-10-04 23:00:00+00:00,2025-10-05 00:00:00+00:00,1759622400000
2025-10-05 10:00:00+09:00,2025-10-05 09:00:00+09:00,436.88,438.79,436.88,438.0,36207.6,2025-10-05 00:00:00+00:00,2025-10-05 01:00:00+00:00,1759626000000
2025-10-05 11:00:00+09:00,2025-10-05 10:00:00+09:00,437.92,443.74,437.48,443.61,176700.5,2025-10-05 01:00:00+00:00,2025-10-05 02:00:00+00:00,1759629600000
2025-10-05 12:00:00+09:00,2025-10-05 11:00:00+09:00,443.8,446.86,443.21,444.25,159827.4,2025-10-05 02:00:00+00:00,2025-10-05 03:00:00+00:00,1759633200000
2025-10-05 13:00:00+09:00,2025-10-05 12:00:00+09:00,444.25,449.12,443.7,447.72,206722.3,2025-10-05 03:00:00+00:00,2025-10-05 04:00:00+00:00,1759636800000
2025-10-05 14:00:00+09:00,2025-10-05 13:00:00+09:00,447.81,449.0,446.36,447.7,89151.5,2025-10-05 04:00:00+00:00,2025-10-05 05:00:00+00:00,1759640400000
2025-10-05 15:00:00+09:00,2025-10-05 14:00:00+09:00,447.73,448.64,446.57,447.34,75510.0,2025-10-05 05:00:00+00:00,2025-10-05 06:00:00+00:00,1759644000000
2025-10-05 16:00:00+09:00,2025-10-05 15:00:00+09:00,447.52,452.16,447.31,451.88,69244.6,2025-10-05 06:00:00+00:00,2025-10-05 07:00:00+00:00,1759647600000
2025-10-05 17:00:00+09:00,2025-10-05 16:00:00+09:00,451.73,452.78,449.23,449.44,73090.9,2025-10-05 07:00:00+00:00,2025-10-05 08:00:00+00:00,1759651200000
2025-10-05 18:00:00+09:00,2025-10-05 17:00:00+09:00,449.36,449.95,444.82,445.84,219476.7,2025-10-05 08:00:00+00:00,2025-10-05 09:00:00+00:00,1759654800000
2025-10-05 19:00:00+09:00,2025-10-05 18:00:00+09:00,445.85,445.93,442.6,444.71,97880.4,2025-10-05 09:00:00+00:00,2025-10-05 10:00:00+00:00,1759658400000
