close_time_jst,open_time_jst,open,high,low,close,volume,open_time_utc,close_time_utc,timestamp_ms
2025-09-25 20:00:00+09:00,2025-09-25 19:00:00+09:00,420.56,421.31,419.13,420.12,112707.6,2025-09-25 10:00:00+00:00,2025-09-25 11:00:00+00:00,1758798000000
2025-09-25 21:00:00+09:00,2025-09-25 20:00:00+09:00,420.1,425.2,416.34,423.27,213617.1,2025-09-25 11:00:00+00:00,2025-09-25 12:00:00+00:00,1758801600000
2025-09-25 22:00:00+09:00,2025-09-25 21:00:00+09:00,423.39,427.28,420.01,423.29,206144.9,2025-09-25 12:00:00+00:00,2025-09-25 13:00:00+00:00,1758805200000
2025-09-25 23:00:00+09:00,2025-09-25 22:00:00+09:00,423.4,428.37,423.4,425.56,130415.1,2025-09-25 13:00:00+00:00,2025-09-25 14:00:00+00:00,1758808800000
2025-09-26 00:00:00+09:00,2025-09-25 23:00:00+09:00,425.64,425.87,423.36,424.84,105384.9,2025-09-25 14:00:00+00:00,2025-09-25 15:00:00+00:00,1758812400000
2025-09-26 01:00:00+09:00,2025-09-26 00:00:00+09:00,424.88,425.82,418.81,419.27,91847.0,2025-09-25 15:00:00+00:00,2025-09-25 16:00:00+00:00,1758816000000
2025-09-26 02:00:00+09:00,2025-09-26 01:00:00+09:00,419.2,419.48,409.57,410.96,246645.5,2025-09-25 16:00:00+00:00,2025-09-25 17:00:00+00:00,1758819600000
2025-09-26 03:00:00+09:00,2025-09-26 02:00:00+09:00,411.05,420.76,410.8,420.65,219120.8,2025-09-25 17:00:00+00:00,2025-09-25 18:00:00+00:00,1758823200000
2025-09-26 04:00:00+09:00,2025-09-26 03:00:00+09:00,420.75,422.47,412.68,414.56,95975.7,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,1758826800000
2025-09-26 05:00:00+09:00,2025-09-26 04:00:00+09:00,414.63,416.08,412.36,412.8,46413.1,2025-09-25 19:00:00+00:00,2025-09-25 20:00:00+00:00,1758830400000
2025-09-26 06:00:00+09:00,2025-09-26 05:00:00+09:00,412.96,414.96,410.47,413.97,118174.2,2025-09-25 20:00:00+00:00,2025-09-25 21:00:00+00:00,1758834000000
2025-09-26 07:00:00+09:00,2025-09-26 06:00:00+09:00,413.89,415.39,412.2,413.44,60067.3,2025-09-25 21:00:00+00:00,2025-09-25 22:00:00+00:00,1758837600000
2025-09-26 08:00:00+09:00,2025-09-26 07:00:00+09:00,413.56,414.88,410.51,411.96,80848.4,2025-09-25 22:00:00+00:00,2025-09-25 23:00:00+00:00,1758841200000
2025-09-26 09:00:00+09:00,2025-09-26 08:00:00+09:00,411.95,415.72,411.09,415.22,79371.6,2025-09-25 23:00:00+00:00,2025-09-26 00:00:00+00:00,1758844800000
2025-09-26 10:00:00+09:00,2025-09-26 09:00:00+09:00,415.22,416.52,413.79,415.8,92680.0,2025-09-26 00:00:00+00:00,2025-09-26 01:00:00+00:00,1758848400000
2025-09-26 11:00:00+09:00,2025-09-26 10:00:00+09:00,415.73,417.31,412.95,414.52,85398.2,2025-09-26 01:00:00+00:00,2025-09-26 02:00:00+00:00,1758852000000
2025-09-26 12:00:00+09:00,2025-09-26 11:00:00+09:00,414.45,415.03,412.39,414.6,129541.3,2025-09-26 02:00:00+00:00,2025-09-26 03:00:00+00:00,1758855600000
2025-09-26 13:00:00+09:00,2025-09-26 12:00:00+09:00,414.72,415.17,413.67,414.88,41944.2,2025-09-26 03:00:00+00:00,2025-09-26 04:00:00+00:00,1758859200000
2025-09-26 14:00:00+09:00,2025-09-26 13:00:00+09:00,414.92,416.6,413.31,413.62,134258.4,2025-09-26 04:00:00+00:00,2025-09-26 05:00:00+00:00,1758862800000
2025-09-26 15:00:00+09:00,2025-09-26 14:00:00+09:00,413.86,416.43,411.53,413.84,153385.9,2025-09-26 05:00:00+00:00,2025-09-26 06:00:00+00:00,1758866400000
2025-09-26 16:00:00+09:00,2025-09-26 15:00:00+09:00,414.03,416.0,411.76,413.93,146653.7,2025-09-26 06:00:00+00:00,2025-09-26 07:00:00+00:00,1758870000000
2025-09-26 17:00:00+09:00,2025-09-26 16:00:00+09:00,413.97,415.89,413.63,413.97,149111.4,2025-09-26 07:00:00+00:00,2025-09-26 08:00:00+00:00,1758873600000
2025-09-26 18:00:00+09:00,2025-09-26 17:00:00+09:00,414.07,415.01,411.53,412.6,100839.4,2025-09-26 08:00:00+00:00,2025-09-26 09:00:00+00:00,1758877200000
2025-09-26 19:00:00+09:00,2025-09-26 18:00:00+09:00,412.64,412.64,407.28,407.28,180982.2,2025-09-26 09:00:00+00:00,2025-09-26 10:00:00+00:00,1758880800000
2025-09-26 20:00:00+09:00,2025-09-26 19:00:00+09:00,407.23,410.31,405.52,409.64,124794.0,2025-09-26 10:00:00+00:00,2025-09-26 11:00:00+00:00,1758884400000
2025-09-26 21:00:00+09:00,2025-09-26 20:00:00+09:00,409.52,416.57,406.48,413.17,219023.4,2025-09-26 11:00:00+00:00,2025-09-26 12:00:00+00:00,1758888000000
2025-09-26 22:00:00+09:00,2025-09-26 21:00:00+09:00,413.12,415.15,410.2,414.32,155828.5,2025-09-26 12:00:00+00:00,2025-09-26 13:00:00+00:00,1758891600000
2025-09-26 23:00:00+09:00,2025-09-26 22:00:00+09:00,414.41,414.44,404.93,405.75,91984.0,2025-09-26 13:00:00+00:00,2025-09-26 14:00:00+00:00,1758895200000
2025-09-27 00:00:00+09:00,2025-09-26 23:00:00+09:00,405.93,411.81,405.65,410.07,80090.8,2025-09-26 14:00:00+00:00,2025-09-26 15:00:00+00:00,1758898800000
2025-09-27 01:00:00+09:00,2025-09-27 00:00:00+09:00,410.04,414.55,409.67,414.55,38957.4,2025-09-26 15:00:00+00:00,2025-09-26 16:00:00+00:00,1758902400000
2025-09-27 02:00:00+09:00,2025-09-27 01:00:00+09:00,414.46,419.2,414.44,418.92,131473.9,2025-09-26 16:00:00+00:00,2025-09-26 17:00:00+00:00,1758906000000
2025-09-27 03:00:00+09:00,2025-09-27 02:00:00+09:00,418.89,421.12,418.6,419.96,105875.9,2025-09-26 17:00:00+00:00,2025-09-26 18:00:00+00:00,1758909600000
2025-09-27 04:00:00+09:00,2025-09-27 03:00:00+09:00,420.0,420.48,415.66,418.73,133533.6,2025-09-26 18:00:00+00:00,2025-09-26 19:00:00+00:00,1758913200000
2025-09-27 05:00:00+09:00,2025-09-27 04:00:00+09:00,418.72,419.34,416.49,416.72,45614.5,2025-09-26 19:00:00+00:00,2025-09-26 20:00:00+00:00,1758916800000
2025-09-27 06:00:00+09:00,2025-09-27 05:00:00+09:00,416.68,418.12,415.36,417.79,59954.1,2025-09-26 20:00:00+00:00,2025-09-26 21:00:00+00:00,1758920400000
