close_time_jst,open_time_jst,open,high,low,close,volume,open_time_utc,close_time_utc,timestamp_ms
2025-09-28 18:00:00+09:00,2025-09-28 17:00:00+09:00,417.72,418.14,415.72,416.36,40840.7,2025-09-28 08:00:00+00:00,2025-09-28 09:00:00+00:00,1759050000000
2025-09-28 19:00:00+09:00,2025-09-28 18:00:00+09:00,416.32,417.32,415.38,416.85,35924.3,2025-09-28 09:00:00+00:00,2025-09-28 10:00:00+00:00,1759053600000
2025-09-28 20:00:00+09:00,2025-09-28 19:00:00+09:00,416.82,416.82,415.44,415.97,25760.7,2025-09-28 10:00:00+00:00,2025-09-28 11:00:00+00:00,1759057200000
2025-09-28 21:00:00+09:00,2025-09-28 20:00:00+09:00,415.96,416.07,414.72,415.1,52844.2,2025-09-28 11:00:00+00:00,2025-09-28 12:00:00+00:00,1759060800000
2025-09-28 22:00:00+09:00,2025-09-28 21:00:00+09:00,415.12,417.8,414.74,417.32,33676.7,2025-09-28 12:00:00+00:00,2025-09-28 13:00:00+00:00,1759064400000
2025-09-28 23:00:00+09:00,2025-09-28 22:00:00+09:00,417.37,418.68,416.21,418.61,33579.5,2025-09-28 13:00:00+00:00,2025-09-28 14:00:00+00:00,1759068000000
2025-09-29 00:00:00+09:00,2025-09-28 23:00:00+09:00,418.66,421.14,418.24,420.78,52015.7,2025-09-28 14:00:00+00:00,2025-09-28 15:00:00+00:00,1759071600000
2025-09-29 01:00:00+09:00,2025-09-29 00:00:00+09:00,420.78,423.92,419.88,423.82,70660.7,2025-09-28 15:00:00+00:00,2025-09-28 16:00:00+00:00,1759075200000
2025-09-29 02:00:00+09:00,2025-09-29 01:00:00+09:00,423.76,423.8,422.31,422.65,76237.0,2025-09-28 16:00:00+00:00,2025-09-28 17:00:00+00:00,1759078800000
2025-09-29 03:00:00+09:00,2025-09-29 02:00:00+09:00,422.65,423.51,421.6,423.51,32458.9,2025-09-28 17:00:00+00:00,2025-09-28 18:00:00+00:00,1759082400000
2025-09-29 04:00:00+09:00,2025-09-29 03:00:00+09:00,423.51,423.87,422.41,423.04,22232.7,2025-09-28 18:00:00+00:00,2025-09-28 19:00:00+00:00,1759086000000
2025-09-29 05:00:00+09:00,2025-09-29 04:00:00+09:00,423.06,425.84,422.93,425.38,31702.4,2025-09-28 19:00:00+00:00,2025-09-28 20:00:00+00:00,1759089600000
2025-09-29 06:00:00+09:00,2025-09-29 05:00:00+09:00,425.4,426.43,424.04,424.7,54360.3,2025-09-28 20:00:00+00:00,2025-09-28 21:00:00+00:00,1759093200000
2025-09-29 07:00:00+09:00,2025-09-29 06:00:00+09:00,424.72,428.6,424.72,427.72,83458.6,2025-09-28 21:00:00+00:00,2025-09-28 22:00:00+00:00,1759096800000
2025-09-29 08:00:00+09:00,2025-09-29 07:00:00+09:00,427.8,428.92,427.77,428.84,31687.5,2025-09-28 22:00:00+00:00,2025-09-28 23:00:00+00:00,1759100400000
2025-09-29 09:00:00+09:00,2025-09-29 08:00:00+09:00,428.88,428.92,426.76,427.79,109234.2,2025-09-28 23:00:00+00:00,2025-09-29 00:00:00+00:00,1759104000000
2025-09-29 10:00:00+09:00,2025-09-29 09:00:00+09:00,427.86,428.55,426.86,426.89,115891.4,2025-09-29 00:00:00+00:00,2025-09-29 01:00:00+00:00,1759107600000
2025-09-29 11:00:00+09:00,2025-09-29 10:00:00+09:00,426.9,430.64,425.69,429.26,250011.1,2025-09-29 01:00:00+00:00,2025-09-29 02:00:00+00:00,1759111200000
2025-09-29 12:00:00+09:00,2025-09-29 11:00:00+09:00,429.17,429.21,426.35,427.36,71531.3,2025-09-29 02:00:00+00:00,2025-09-29 03:00:00+00:00,1759114800000
2025-09-29 13:00:00+09:00,2025-09-29 12:00:00+09:00,427.4,427.78,426.02,427.26,46018.5,2025-09-29 03:00:00+00:00,2025-09-29 04:00:00+00:00,1759118400000
2025-09-29 14:00:00+09:00,2025-09-29 13:00:00+09:00,427.28,427.46,425.76,426.62,149692.0,2025-09-29 04:00:00+00:00,2025-09-29 05:00:00+00:00,1759122000000
2025-09-29 15:00:00+09:00,2025-09-29 14:00:00+09:00,426.72,428.29,424.6,428.03,106744.7,2025-09-29 05:00:00+00:00,2025-09-29 06:00:00+00:00,1759125600000
2025-09-29 16:00:00+09:00,2025-09-29 15:00:00+09:00,428.18,432.77,427.32,429.94,144254.6,2025-09-29 06:00:00+00:00,2025-09-29 07:00:00+00:00,1759129200000
2025-09-29 17:00:00+09:00,2025-09-29 16:00:00+09:00,429.94,430.85,429.19,429.44,41471.4,2025-09-29 07:00:00+00:00,2025-09-29 08:00:00+00:00,1759132800000
2025-09-29 18:00:00+09:00,2025-09-29 17:00:00+09:00,429.4,429.4,427.24,427.48,23615.1,2025-09-29 08:00:00+00:00,2025-09-29 09:00:00+00:00,1759136400000
2025-09-29 19:00:00+09:00,2025-09-29 18:00:00+09:00,427.44,427.44,425.68,426.28,40363.8,2025-09-29 09:00:00+00:00,2025-09-29 10:00:00+00:00,1759140000000
2025-09-29 20:00:00+09:00,2025-09-29 19:00:00+09:00,426.24,429.15,425.42,425.62,81629.0,2025-09-29 10:00:00+00:00,2025-09-29 11:00:00+00:00,1759143600000
2025-09-29 21:00:00+09:00,2025-09-29 20:00:00+09:00,425.6,427.64,424.35,424.7,57152.6,2025-09-29 11:00:00+00:00,2025-09-29 12:00:00+00:00,1759147200000
2025-09-29 22:00:00+09:00,2025-09-29 21:00:00+09:00,424.71,429.63,424.34,429.18,153092.3,2025-09-29 12:00:00+00:00,2025-09-29 13:00:00+00:00,1759150800000
2025-09-29 23:00:00+09:00,2025-09-29 22:00:00+09:00,429.04,435.9,428.76,433.12,222812.2,2025-09-29 13:00:00+00:00,2025-09-29 14:00:00+00:00,1759154400000
2025-09-30 00:00:00+09:00,2025-09-29 23:00:00+09:00,433.1,433.46,429.39,430.56,89741.4,2025-09-29 14:00:00+00:00,2025-09-29 15:00:00+00:00,1759158000000
2025-09-30 01:00:00+09:00,2025-09-30 00:00:00+09:00,430.68,431.72,428.57,428.7,95952.0,2025-09-29 15:00:00+00:00,2025-09-29 16:00:00+00:00,1759161600000
2025-09-30 02:00:00+09:00,2025-09-30 01:00:00+09:00,428.76,429.64,426.85,429.13,75667.5,2025-09-29 16:00:00+00:00,2025-09-29 17:00:00+00:00,1759165200000
2025-09-30 03:00:00+09:00,2025-09-30 02:00:00+09:00,429.12,429.12,426.79,427.98,50425.1,2025-09-29 17:00:00+00:00,2025-09-29 18:00:00+00:00,1759168800000
2025-09-30 04:00:00+09:00,2025-09-30 03:00:00+09:00,428.12,432.0,427.8,431.23,82291.6,2025-09-29 18:00:00+00:00,2025-09-29 19:00:00+00:00,1759172400000
2025-09-30 05:00:00+09:00,2025-09-30 04:00:00+09:00,431.09,433.86,430.2,432.4,92933.6,2025-09-29 19:00:00+00:00,2025-09-29 20:00:00+00:00,1759176000000
2025-09-30 06:00:00+09:00,2025-09-30 05:00:00+09:00,432.44,432.76,429.94,430.44,45549.9,2025-09-29 20:00:00+00:00,2025-09-29 21:00:00+00:00,1759179600000
2025-09-30 07:00:00+09:00,2025-09-30 06:00:00+09:00,430.48,430.92,429.06,429.55,32843.7,2025-09-29 21:00:00+00:00,2025-09-29 22:00:00+00:00,1759183200000
2025-09-30 08:00:00+09:00,2025-09-30 07:00:00+09:00,429.49,429.88,428.4,428.61,53646.5,2025-09-29 22:00:00+00:00,2025-09-29 23:00:00+00:00,1759186800000
2025-09-30 09:00:00+09:00,2025-09-30 08:00:00+09:00,428.6,430.63,427.98,428.64,80912.1,2025-09-29 23:00:00+00:00,2025-09-30 00:00:00+00:00,1759190400000
2025-09-30 10:00:00+09:00,2025-09-30 09:00:00+09:00,428.68,430.9,427.73,429.83,119161.2,2025-09-30 00:00:00+00:00,2025-09-30 01:00:00+00:00,1759194000000
2025-09-30 11:00:00+09:00,2025-09-30 10:00:00+09:00,429.8,430.72,428.85,429.79,75290.8,2025-09-30 01:00:00+00:00,2025-09-30 02:00:00+00:00,1759197600000
2025-09-30 12:00:00+09:00,2025-09-30 11:00:00+09:00,429.79,430.24,428.23,428.48,52671.3,2025-09-30 02:00:00+00:00,2025-09-30 03:00:00+00:00,1759201200000
2025-09-30 13:00:00+09:00,2025-09-30 12:00:00+09:00,428.36,429.39,428.16,428.68,79153.3,2025-09-30 03:00:00+00:00,2025-09-30 04:00:00+00:00,1759204800000
2025-09-30 14:00:00+09:00,2025-09-30 13:00:00+09:00,428.72,431.3,428.42,430.08,158474.2,2025-09-30 04:00:00+00:00,2025-09-30 05:00:00+00:00,1759208400000
2025-09-30 15:00:00+09:00,2025-09-30 14:00:00+09:00,430.0,431.67,429.2,430.14,62156.8,2025-09-30 05:00:00+00:00,2025-09-30 06:00:00+00:00,1759212000000
2025-09-30 16:00:00+09:00,2025-09-30 15:00:00+09:00,430.21,430.41,426.17,426.28,80869.7,2025-09-30 06:00:00+00:00,2025-09-30 07:00:00+00:00,1759215600000
2025-09-30 17:00:00+09:00,2025-09-30 16:00:00+09:00,426.32,426.44,422.94,423.18,83655.7,2025-09-30 07:00:00+00:00,2025-09-30 08:00:00+00:00,1759219200000
2025-09-30 18:00:00+09:00,2025-09-30 17:00:00+09:00,423.2,423.71,420.63,420.8,67666.7,2025-09-30 08:00:00+00:00,2025-09-30 09:00:00+00:00,1759222800000
2025-09-30 19:00:00+09:00,2025-09-30 18:00:00+09:00,420.84,422.13,420.57,421.44,53480.8,2025-09-30 09:00:00+00:00,2025-09-30 10:00:00+00:00,1759226400000
2025-09-30 20:00:00+09:00,2025-09-30 19:00:00+09:00,421.4,422.86,420.69,422.44,39002.3,2025-09-30 10:00:00+00:00,2025-09-30 11:00:00+00:00,1759230000000
2025-09-30 21:00:00+09:00,2025-09-30 20:00:00+09:00,422.4,423.51,422.0,422.6,38585.4,2025-09-30 11:00:00+00:00,2025-09-30 12:00:00+00:00,1759233600000
2025-09-30 22:00:00+09:00,2025-09-30 21:00:00+09:00,422.56,424.41,420.89,421.68,92495.4,2025-09-30 12:00:00+00:00,2025-09-30 13:00:00+00:00,1759237200000
2025-09-30 23:00:00+09:00,2025-09-30 22:00:00+09:00,421.76,422.28,419.58,421.56,91731.0,2025-09-30 13:00:00+00:00,2025-09-30 14:00:00+00:00,1759240800000
